,SidoName,SggName,CityCode,AptName,AptCode
10075,경기도,의왕시,W2V,포일숲속마을5단지,W2V249
10076,경기도,의왕시,W2V,평촌삼성래미안아파트,W2V24A
10077,경기도,의왕시,W2V,포일숲속마을4단지,W2V24B
10078,경기도,의왕시,W2V,의왕대현그랑시아,W2V24C
10079,경기도,의왕시,W2V,오전동 서해그랑블,W2V24D
10080,경기도,의왕시,W2V,장안지구파크푸르지오(BM),W2V24E
10081,경기도,의왕시,W2V,효성해링턴플레이스1단지(BM),W2V24F
10082,경기도,의왕시,W2V,효성해링턴플레이스2단지(BM),W2V250
10083,경기도,의왕시,W2V,효성해링턴플레이스3단지(BM),W2V251
10084,경기도,의왕시,W2V,효성해링턴플레이스4단지(BM),W2V252
10085,경기도,의왕시,W2V,효성해링턴플레이스5단지(BM),W2V253
10086,경기도,의왕시,W2V,백운골드클래스(BM),W2V254
10087,경기도,의왕시,W2V,해당없음,W2VFFF
10088,경기도,하남시,W2W,광암정수사업소관사,W2W001
10089,경기도,하남시,W2W,다일네오빌,W2W002
10090,경기도,하남시,W2W,대동피렌체관리사무소,W2W003
10091,경기도,하남시,W2W,대명세라뷰,W2W004
10092,경기도,하남시,W2W,대성주택,W2W005
10093,경기도,하남시,W2W,대웅빌라,W2W006
10094,경기도,하남시,W2W,덕풍2차빌라,W2W007
10095,경기도,하남시,W2W,덕풍쌍용(아)관리사무소,W2W008
10096,경기도,하남시,W2W,덕풍현대(아)관리사무소,W2W009
10097,경기도,하남시,W2W,덕풍KCC(아)관리사무소,W2W010
10098,경기도,하남시,W2W,동부센트레빌,W2W011
10099,경기도,하남시,W2W,동아(아)관리사무소,W2W012
10100,경기도,하남시,W2W,동우가화만사성(아)관리사무소,W2W013
10101,경기도,하남시,W2W,동원베네스트,W2W014
10102,경기도,하남시,W2W,동일(아)관리사무소,W2W015
10103,경기도,하남시,W2W,라인(아)관리사무소,W2W016
10104,경기도,하남시,W2W,명동빌리지,W2W017
10105,경기도,하남시,W2W,명성복지관,W2W018
10106,경기도,하남시,W2W,백송한신(아)관리사무소,W2W023
10107,경기도,하남시,W2W,벽산블루밍(아),W2W024
10108,경기도,하남시,W2W,부영(아)관리사무소,W2W025
10109,경기도,하남시,W2W,블루밍더클래식,W2W026
10110,경기도,하남시,W2W,산호하이츠빌라,W2W027
10111,경기도,하남시,W2W,삼부르네상스,W2W028
10112,경기도,하남시,W2W,삼현팰리체,W2W029
10113,경기도,하남시,W2W,서해(아)관리사무소,W2W030
10114,경기도,하남시,W2W,석바대동신(아)관리사무소,W2W031
10115,경기도,하남시,W2W,성원상떼빌(아)관리사무소,W2W032
10116,경기도,하남시,W2W,신안(아)관리사무소,W2W033
10117,경기도,하남시,W2W,아이파크1단지,W2W034
10118,경기도,하남시,W2W,아이파크5단지,W2W035
10119,경기도,하남시,W2W,에코타운(A블럭)관리사무소,W2W036
10120,경기도,하남시,W2W,에코타운(B블럭)관리사무소,W2W037
10121,경기도,하남시,W2W,에코타운(C블럭)관리사무소,W2W038
10122,경기도,하남시,W2W,우남퍼스트빌리젠트,W2W039
10123,경기도,하남시,W2W,우원빌라,W2W040
10124,경기도,하남시,W2W,은행(아)관리사무소,W2W041
10125,경기도,하남시,W2W,주공1단지,W2W043
10126,경기도,하남시,W2W,주공2단지,W2W044
10127,경기도,하남시,W2W,주공3단지,W2W045
10128,경기도,하남시,W2W,주공4단지,W2W046
10129,경기도,하남시,W2W,진도로르빌(아)관리사무소,W2W047
10130,경기도,하남시,W2W,진모루현대(아)관리사무소,W2W048
10131,경기도,하남시,W2W,참아름아파트,W2W049
10132,경기도,하남시,W2W,창우연립관리사무소,W2W050
10133,경기도,하남시,W2W,트레벨오피스텔관리사무소,W2W051
10134,경기도,하남시,W2W,트윈렉스오피스텔,W2W052
10135,경기도,하남시,W2W,풍경채,W2W053
10136,경기도,하남시,W2W,프라임아파트,W2W054
10137,경기도,하남시,W2W,프루지오시티,W2W055
10138,경기도,하남시,W2W,하남(아)관리사무소,W2W056
10139,경기도,하남시,W2W,하남대명강변타운아파트,W2W057
10140,경기도,하남시,W2W,하남두산위브파크,W2W058
10141,경기도,하남시,W2W,하남리빙텔관리사무소,W2W059
10142,경기도,하남시,W2W,하남자이(아)관리사무소,W2W060
10143,경기도,하남시,W2W,하남창우마을(아)관리사무소,W2W061
10144,경기도,하남시,W2W,한국(아)관리사무소,W2W062
10145,경기도,하남시,W2W,한솔3단지관리사무소,W2W063
10146,경기도,하남시,W2W,한솔5단지관리사무소,W2W064
10147,경기도,하남시,W2W,한솔리치빌(1차)관리사무소,W2W065
10148,경기도,하남시,W2W,한솔리치빌(2차)관리사무소,W2W066
10149,경기도,하남시,W2W,한솔솔파크관리사무소,W2W067
10150,경기도,하남시,W2W,한솔파로스아파트,W2W068
10151,경기도,하남시,W2W,한승미메이드관리사무소,W2W069
10152,경기도,하남시,W2W,한전사택,W2W070
10153,경기도,하남시,W2W,한진연립,W2W071
10154,경기도,하남시,W2W,항무아파트(군인A)관리실,W2W072
10155,경기도,하남시,W2W,현대백조(아)관리사무소,W2W073
10156,경기도,하남시,W2W,현대홈타운(아)관리사무소,W2W074
10157,경기도,하남시,W2W,효천수리골아파트,W2W075
10158,경기도,하남시,W2W,명지캐럿아파트,W2W076
10159,경기도,하남시,W2W,정목이미지아파트,W2W077
10160,경기도,하남시,W2W,미사강변도시9단지,W2W078
10161,경기도,하남시,W2W,미사LH파밀리에,W2W079
10162,경기도,하남시,W2W,미사강변도시28단지,W2W07A
10163,경기도,하남시,W2W,미사강변도시11단지,W2W07B
10164,경기도,하남시,W2W,엠코타운 플로리체,W2W080
10165,경기도,하남시,W2W,에코 앤 롯데캐슬,W2W081
10166,경기도,하남시,W2W,위례 그린파크 푸르지오,W2W082
10167,경기도,하남시,W2W,위례 엠코타운 센트로엘,W2W083
10168,경기도,하남시,W2W,위례 신안인스빌 아스트로,W2W084
10169,경기도,하남시,W2W,위례 효성해링턴,W2W085
10170,경기도,하남시,W2W,위례 지웰 푸르지오,W2W086
10171,경기도,하남시,W2W,삼현펠리체,W2W087
10172,경기도,하남시,W2W,한전사택,W2W088
10173,경기도,하남시,W2W,해당없음,W2WFFF
10174,경기도,여주시,W38,예일 세띠앙,W38001
10175,경기도,여주시,W38,현암_이안강변아파트,W38002
10176,경기도,여주시,W38,현암_벽산아파트,W38003
10177,경기도,여주시,W38,홍문_여주현대아파트,W38004
10178,경기도,여주시,W38,정광휴레나,W38005
10179,경기도,여주시,W38,인창,W38006
10180,경기도,여주시,W38,세종그랑시아,W38007
10181,경기도,여주시,W38,여주 부영,W38008
10182,경기도,여주시,W38,동원,W38009
10183,경기도,여주시,W38,상우1차,W38010
10184,경기도,여주시,W38,상우2차,W38011
10185,경기도,여주시,W38,신도 브레뉴,W38012
10186,경기도,여주시,W38,성일 우리미,W38013
10187,경기도,여주시,W38,여주오드카운티,W38014
10188,경기도,여주시,W38,이편한세상,W38015
10189,경기도,여주시,W38,여주 현진에버빌,W38016
10190,경기도,여주시,W38,삼성명가아파트,W38017
10191,경기도,여주시,W38,강남아파트,W38018
10192,경기도,여주시,W38,호반리젠시빌아파트,W38019
10193,경기도,여주시,W38,한성아파트,W38020
10194,경기도,여주시,W38,두풍리치빌아파트,W38021
10195,경기도,여주시,W38,보광그랑베르아파트,W38022
10196,경기도,여주시,W38,하리현대아파트,W38023
10197,경기도,여주시,W38,동남아파트,W38024
10198,경기도,여주시,W38,가남현진에버빌아파트(1차),W38025
10199,경기도,여주시,W38,가남현진에버빌아파트(2차),W38026
10200,경기도,여주시,W38,세광리치타운아파트,W38027
10201,경기도,여주시,W38,굿모닝타워아파트,W38028
10202,경기도,여주시,W38,능서 우찬셀레스,W38030
10203,경기도,여주시,W38,호반 아파트,W38031
10204,경기도,여주시,W38,중앙하이빌(BM),W38032
10205,경기도,여주시,W38,중앙파크타운(BM),W38033
10206,경기도,여주시,W38,해당없음,W38FFF
10207,경기도,동두천시,W2I,생연-월드메르디앙,W2I001
10208,경기도,동두천시,W2I,송내-현대아이파크,W2I002
10209,경기도,동두천시,W2I,"동두천-신창비바패밀리1,2,3단지",W2I101
10210,경기도,동두천시,W2I,상패-주공아파트,W2I201
10211,경기도,동두천시,W2I,생연-건영아파트,W2I301
10212,경기도,동두천시,W2I,생연-에이스5차 아파트,W2I302
10213,경기도,동두천시,W2I,생연-세아아파트,W2I303
10214,경기도,동두천시,W2I,생연(내행) 주공아파트,W2I304
10215,경기도,동두천시,W2I,생연-휴먼시아3단지,W2I305
10216,경기도,동두천시,W2I,생연-기상아파트,W2I307
10217,경기도,동두천시,W2I,생연-우성아파트,W2I308
10218,경기도,동두천시,W2I,생연-에이스4차 아파트,W2I309
10219,경기도,동두천시,W2I,생연-부영1단지,W2I310
10220,경기도,동두천시,W2I,생연-에이스2차,W2I311
10221,경기도,동두천시,W2I,대방노블랜드1차,W2I312
10222,경기도,동두천시,W2I,생연-대방노블랜드,W2I313
10223,경기도,동두천시,W2I,생연주공아파트,W2I314
10224,경기도,동두천시,W2I,생연-에이스1차,W2I315
10225,경기도,동두천시,W2I,생연-에이스3차,W2I316
10226,경기도,동두천시,W2I,생연-5차부영,W2I317
10227,경기도,동두천시,W2I,생연-부영6단지,W2I318
10228,경기도,동두천시,W2I,생연-상우,W2I319
10229,경기도,동두천시,W2I,생연_브라운스톤동두천,W2I320
10230,경기도,동두천시,W2I,송내-주공3단지 아파트,W2I401
10231,경기도,동두천시,W2I,송내-주공4단지 아파트,W2I402
10232,경기도,동두천시,W2I,송내주공5단지,W2I403
10233,경기도,동두천시,W2I,지행-송내주공2단지아파트,W2I501
10234,경기도,동두천시,W2I,"지행-대방샤인힐 7,8단지",W2I502
10235,경기도,동두천시,W2I,"지행-현대 1,2차 아파트",W2I503
10236,경기도,동두천시,W2I,지행-부영3단지 아파트,W2I505
10237,경기도,동두천시,W2I,지행-주공1단지 아파트,W2I507
10238,경기도,동두천시,W2I,지행-송내주공1단지 아파트,W2I508
10239,경기도,동두천시,W2I,지행-동양엔파트,W2I509
10240,경기도,동두천시,W2I,지행-건영휴먼빌,W2I510
10241,경기도,동두천시,W2I,지행-동원베네스트,W2I511
10242,경기도,동두천시,W2I,지행-현진에버빌,W2I512
10243,경기도,동두천시,W2I,지행주공2단지,W2I513
10244,경기도,동두천시,W2I,지행-부영9단지,W2I514
10245,경기도,동두천시,W2I,지행역2차휴먼빌,W2I516
10246,경기도,동두천시,W2I,해당없음,W2IFFF
10247,경기도,과천시,W2P,래미안센트럴스위트,W2P001
10248,경기도,과천시,W2P,해당없음,W2PFFF
10249,강원도,춘천시,W3C,뉴시티 코아루,W3C001
10250,강원도,춘천시,W3C,온의 마젤란21,W3C101
10251,강원도,춘천시,W3C,온의 금호 1차,W3C102
10252,강원도,춘천시,W3C,온의 금호 3차,W3C103
10253,강원도,춘천시,W3C,온의 보배,W3C104
10254,강원도,춘천시,W3C,석사 삼익세라믹 2차,W3C105
10255,강원도,춘천시,W3C,석사 봄내,W3C106
10256,강원도,춘천시,W3C,석사 대우,W3C107
10257,강원도,춘천시,W3C,석사 극동,W3C108
10258,강원도,춘천시,W3C,근화 신성미소지움,W3C109
10259,강원도,춘천시,W3C,학곡 신아 3차,W3C110
10260,강원도,춘천시,W3C,칠전 부영,W3C111
10261,강원도,춘천시,W3C,소양 이편한 세상,W3C112
10262,강원도,춘천시,W3C,후평 세경 8차,W3C113
10263,강원도,춘천시,W3C,후평 신아 1차,W3C114
10264,강원도,춘천시,W3C,후평 더샵,W3C115
10265,강원도,춘천시,W3C,우두 삼성,W3C116
10266,강원도,춘천시,W3C,죽림 브라운빌,W3C117
10267,강원도,춘천시,W3C,퇴계 휴먼시아 1단지,W3C118
10268,강원도,춘천시,W3C,만천 대동다숲,W3C119
10269,강원도,춘천시,W3C,장학 부영,W3C120
10270,강원도,춘천시,W3C,만천 아이파크,W3C121
10271,강원도,춘천시,W3C,후평 초록지붕 6차,W3C122
10272,강원도,춘천시,W3C,퇴계 뜨란채,W3C123
10273,강원도,춘천시,W3C,온의 롯대캐슬 스카이,W3C124
10274,강원도,춘천시,W3C,후평 세경 3차,W3C125
10275,강원도,춘천시,W3C,칠전 대우 1차,W3C126
10276,강원도,춘천시,W3C,석사 부영,W3C127
10277,강원도,춘천시,W3C,석사 신도브래뉴,W3C128
10278,강원도,춘천시,W3C,석사 두산,W3C129
10279,강원도,춘천시,W3C,거두 부영 1단지,W3C130
10280,강원도,춘천시,W3C,거두 부영 2단지,W3C131
10281,강원도,춘천시,W3C,거두 부영 3단지,W3C132
10282,강원도,춘천시,W3C,효자 신아 2차,W3C133
10283,강원도,춘천시,W3C,사농 롯데캐슬 2단지,W3C134
10284,강원도,춘천시,W3C,온의 한주 2차,W3C135
10285,강원도,춘천시,W3C,호반베르디움(BM),W3C136
10286,강원도,춘천시,W3C,강변코아루(BM),W3C137
10287,강원도,춘천시,W3C,산수빌(BM),W3C138
10288,강원도,춘천시,W3C,후평현대2차BM),W3C139
10289,강원도,춘천시,W3C,그랜드(BM),W3C13A
10290,강원도,춘천시,W3C,효자신동아(BM),W3C13B
10291,강원도,춘천시,W3C,퇴계주공1단지,W3C140
10292,강원도,춘천시,W3C,석사청구아파트,W3C141
10293,강원도,춘천시,W3C,만천KCC스위첸1차,W3C142
10294,강원도,춘천시,W3C,초록지붕,W3C143
10295,강원도,춘천시,W3C,거두2지구LH행복주택,W3C144
10296,강원도,춘천시,W3C,두미르2차,W3C145
10297,강원도,춘천시,W3C,두미르레스텔,W3C146
10298,강원도,춘천시,W3C,두미르1차(BM),W3C147
10299,강원도,춘천시,W3C,신동(BM),W3C148
10300,강원도,춘천시,W3C,율문(BM),W3C149
10301,강원도,춘천시,W3C,소양(BM),W3C14A
10302,강원도,춘천시,W3C,우두LH천년나무1단지(BM),W3C14B
10303,강원도,춘천시,W3C,소양로2가신동아(BM),W3C14C
10304,강원도,춘천시,W3C,크로바(BM),W3C14D
10305,강원도,춘천시,W3C,청실(BM),W3C14E
10306,강원도,춘천시,W3C,호반베르디움에코(BM),W3C14F
10307,강원도,춘천시,W3C,퇴계주공2단지(BM),W3C150
10308,강원도,춘천시,W3C,개나리(BM),W3C151
10309,강원도,춘천시,W3C,칠전대우2차(BM),W3C152
10310,강원도,춘천시,W3C,해당없음,W3CFFF
10311,강원도,원주시,W3D,덕산,W3D001
10312,강원도,원주시,W3D,세경2차,W3D002
10313,강원도,원주시,W3D,원주힐스테이트,W3D003
10314,강원도,원주시,W3D,개운현대,W3D004
10315,강원도,원주시,W3D,원흥3차,W3D005
10316,강원도,원주시,W3D,원흥1차,W3D006
10317,강원도,원주시,W3D,개운1차한신휴플러스,W3D007
10318,강원도,원주시,W3D,개운서초,W3D008
10319,강원도,원주시,W3D,개운휴먼시아1단지,W3D009
10320,강원도,원주시,W3D,"개운2,3단지LH",W3D010
10321,강원도,원주시,W3D,청솔6차,W3D011
10322,강원도,원주시,W3D,청솔8차,W3D012
10323,강원도,원주시,W3D,현진에버빌4차,W3D013
10324,강원도,원주시,W3D,청솔5차,W3D014
10325,강원도,원주시,W3D,코아루,W3D015
10326,강원도,원주시,W3D,동보5차,W3D016
10327,강원도,원주시,W3D,한신휴플러스2차,W3D017
10328,강원도,원주시,W3D,대흥1차,W3D018
10329,강원도,원주시,W3D,유승,W3D019
10330,강원도,원주시,W3D,동보노빌리티타워,W3D020
10331,강원도,원주시,W3D,구곡대림,W3D021
10332,강원도,원주시,W3D,구곡한일,W3D022
10333,강원도,원주시,W3D,청솔7차,W3D023
10334,강원도,원주시,W3D,구곡1차현대,W3D024
10335,강원도,원주시,W3D,구곡두산,W3D025
10336,강원도,원주시,W3D,현진에버빌2차,W3D026
10337,강원도,원주시,W3D,단구세경5차,W3D027
10338,강원도,원주시,W3D,구곡2차현대,W3D028
10339,강원도,원주시,W3D,세경웰러스,W3D029
10340,강원도,원주시,W3D,구곡성일,W3D030
10341,강원도,원주시,W3D,신성미소지움,W3D031
10342,강원도,원주시,W3D,현진에버빌1차,W3D032
10343,강원도,원주시,W3D,"현진에버빌5,6차",W3D033
10344,강원도,원주시,W3D,동주,W3D034
10345,강원도,원주시,W3D,선아,W3D035
10346,강원도,원주시,W3D,원흥4차,W3D036
10347,강원도,원주시,W3D,신통일,W3D037
10348,강원도,원주시,W3D,해청,W3D038
10349,강원도,원주시,W3D,동보노빌리티타워골드,W3D039
10350,강원도,원주시,W3D,청솔2차,W3D040
10351,강원도,원주시,W3D,단관청솔3차,W3D041
10352,강원도,원주시,W3D,청솔1차,W3D042
10353,강원도,원주시,W3D,단관청솔4차,W3D043
10354,강원도,원주시,W3D,단관중앙하이츠,W3D044
10355,강원도,원주시,W3D,문막현진에버빌,W3D045
10356,강원도,원주시,W3D,롯데,W3D046
10357,강원도,원주시,W3D,동보렉스2차,W3D047
10358,강원도,원주시,W3D,영진2차,W3D048
10359,강원도,원주시,W3D,무실7단지,W3D049
10360,강원도,원주시,W3D,문막신한,W3D050
10361,강원도,원주시,W3D,문막부영,W3D051
10362,강원도,원주시,W3D,문막그린,W3D052
10363,강원도,원주시,W3D,만도사원,W3D053
10364,강원도,원주시,W3D,문막삼익,W3D054
10365,강원도,원주시,W3D,대광미소채,W3D055
10366,강원도,원주시,W3D,문막이화,W3D056
10367,강원도,원주시,W3D,문막대보,W3D057
10368,강원도,원주시,W3D,문막주공1단지,W3D058
10369,강원도,원주시,W3D,극동스타클래스,W3D059
10370,강원도,원주시,W3D,문막덕원,W3D060
10371,강원도,원주시,W3D,동보렉스6차,W3D061
10372,강원도,원주시,W3D,신원아침도시,W3D062
10373,강원도,원주시,W3D,백운1차,W3D063
10374,강원도,원주시,W3D,영진1차,W3D064
10375,강원도,원주시,W3D,청나래,W3D065
10376,강원도,원주시,W3D,영진4차,W3D066
10377,강원도,원주시,W3D,대보주택,W3D067
10378,강원도,원주시,W3D,남원주두산위브,W3D068
10379,강원도,원주시,W3D,매지현대,W3D069
10380,강원도,원주시,W3D,흥업경동,W3D070
10381,강원도,원주시,W3D,매지청솔,W3D071
10382,강원도,원주시,W3D,거장1차,W3D072
10383,강원도,원주시,W3D,거장2차,W3D073
10384,강원도,원주시,W3D,포스코더샾,W3D074
10385,강원도,원주시,W3D,원동현진,W3D075
10386,강원도,원주시,W3D,원동주공,W3D076
10387,강원도,원주시,W3D,한주,W3D077
10388,강원도,원주시,W3D,원동진로,W3D078
10389,강원도,원주시,W3D,동성,W3D079
10390,강원도,원주시,W3D,성원,W3D080
10391,강원도,원주시,W3D,명륜현대1차,W3D081
10392,강원도,원주시,W3D,치악맨션,W3D082
10393,강원도,원주시,W3D,대성현대,W3D083
10394,강원도,원주시,W3D,세경1차,W3D084
10395,강원도,원주시,W3D,동현맨션,W3D085
10396,강원도,원주시,W3D,명륜은행,W3D086
10397,강원도,원주시,W3D,청구1단지,W3D087
10398,강원도,원주시,W3D,현진에버빌3차,W3D088
10399,강원도,원주시,W3D,행운명륜3차,W3D089
10400,강원도,원주시,W3D,영진3차,W3D090
10401,강원도,원주시,W3D,명륜2차현대,W3D091
10402,강원도,원주시,W3D,청구2단지,W3D092
10403,강원도,원주시,W3D,동보노빌리티2차,W3D093
10404,강원도,원주시,W3D,동보렉스9차,W3D094
10405,강원도,원주시,W3D,단구1차,W3D095
10406,강원도,원주시,W3D,단구2차,W3D096
10407,강원도,원주시,W3D,명륜2차,W3D097
10408,강원도,원주시,W3D,동보노빌리티1차,W3D098
10409,강원도,원주시,W3D,한솔솔파크,W3D099
10410,강원도,원주시,W3D,삼성아파트,W3D100
10411,강원도,원주시,W3D,원흥2차,W3D101
10412,강원도,원주시,W3D,우보삼성,W3D102
10413,강원도,원주시,W3D,국제,W3D103
10414,강원도,원주시,W3D,신진빌리지,W3D104
10415,강원도,원주시,W3D,영진로얄타운,W3D105
10416,강원도,원주시,W3D,삼천리3차,W3D106
10417,강원도,원주시,W3D,삼천리1차,W3D107
10418,강원도,원주시,W3D,영진로얄맨션,W3D108
10419,강원도,원주시,W3D,삼천리2차,W3D109
10420,강원도,원주시,W3D,단계삼익,W3D110
10421,강원도,원주시,W3D,동보렉스4차,W3D111
10422,강원도,원주시,W3D,봉화산 e-편한세상,W3D112
10423,강원도,원주시,W3D,봉화산LH,W3D113
10424,강원도,원주시,W3D,백간성일,W3D114
10425,강원도,원주시,W3D,단계현진,W3D115
10426,강원도,원주시,W3D,벽산,W3D116
10427,강원도,원주시,W3D,장미,W3D117
10428,강원도,원주시,W3D,단계이안,W3D118
10429,강원도,원주시,W3D,단계은행,W3D119
10430,강원도,원주시,W3D,단계현대3차,W3D120
10431,강원도,원주시,W3D,이룸레지던스,W3D121
10432,강원도,원주시,W3D,코오롱,W3D122
10433,강원도,원주시,W3D,단계,W3D123
10434,강원도,원주시,W3D,세경3차,W3D124
10435,강원도,원주시,W3D,라이프,W3D125
10436,강원도,원주시,W3D,동보렉스3차,W3D126
10437,강원도,원주시,W3D,삼양식품사원,W3D127
10438,강원도,원주시,W3D,한라비발디,W3D128
10439,강원도,원주시,W3D,덕원,W3D129
10440,강원도,원주시,W3D,삼호,W3D130
10441,강원도,원주시,W3D,신일유토빌,W3D131
10442,강원도,원주시,W3D,동보렉스1차,W3D132
10443,강원도,원주시,W3D,태장동보렉스,W3D133
10444,강원도,원주시,W3D,성호1차,W3D134
10445,강원도,원주시,W3D,성호샤인힐즈,W3D135
10446,강원도,원주시,W3D,흥화브라운빌,W3D136
10447,강원도,원주시,W3D,태장현대,W3D137
10448,강원도,원주시,W3D,백운2차,W3D138
10449,강원도,원주시,W3D,태장주공1단지,W3D139
10450,강원도,원주시,W3D,태장주공3단지,W3D140
10451,강원도,원주시,W3D,태장주공4단지,W3D141
10452,강원도,원주시,W3D,요진보네르카운티2차,W3D142
10453,강원도,원주시,W3D,태봉우성2차,W3D143
10454,강원도,원주시,W3D,우성1차,W3D144
10455,강원도,원주시,W3D,금광포란재1단지,W3D145
10456,강원도,원주시,W3D,대흥2차,W3D146
10457,강원도,원주시,W3D,두진백로,W3D147
10458,강원도,원주시,W3D,삼정백조,W3D148
10459,강원도,원주시,W3D,진우,W3D149
10460,강원도,원주시,W3D,백운3차,W3D150
10461,강원도,원주시,W3D,상록프라자,W3D151
10462,강원도,원주시,W3D,정암,W3D152
10463,강원도,원주시,W3D,태장주공2단지,W3D153
10464,강원도,원주시,W3D,북원상가,W3D154
10465,강원도,원주시,W3D,동신,W3D155
10466,강원도,원주시,W3D,삼익세라믹,W3D156
10467,강원도,원주시,W3D,배말타운,W3D157
10468,강원도,원주시,W3D,봉산현대,W3D158
10469,강원도,원주시,W3D,행구건영,W3D159
10470,강원도,원주시,W3D,행구현대,W3D160
10471,강원도,원주시,W3D,효성백년가약,W3D161
10472,강원도,원주시,W3D,금강아미움,W3D162
10473,강원도,원주시,W3D,요진보네르카운티,W3D163
10474,강원도,원주시,W3D,무실뜨란채,W3D164
10475,강원도,원주시,W3D,무실주공1단지,W3D165
10476,강원도,원주시,W3D,무실주공3단지,W3D166
10477,강원도,원주시,W3D,무실주공4단지,W3D167
10478,강원도,원주시,W3D,원주무실부영,W3D168
10479,강원도,원주시,W3D,원주무실8단지LH,W3D169
10480,강원도,원주시,W3D,무실e편한세상,W3D170
10481,강원도,원주시,W3D,무실주공5단지,W3D171
10482,강원도,원주시,W3D,무실6단지휴먼시아,W3D172
10483,강원도,원주시,W3D,반곡아이파크,W3D173
10484,강원도,원주시,W3D,반곡동벽산블루밍,W3D174
10485,강원도,원주시,W3D,남서울아파트 ,W3D175
10486,강원도,원주시,W3D,남정APT ,W3D176
10487,강원도,원주시,W3D,육군제3139부대,W3D177
10488,강원도,원주시,W3D,공군제3251부대,W3D178
10489,강원도,원주시,W3D,우창연립,W3D179
10490,강원도,원주시,W3D,자유아파트 ,W3D180
10491,강원도,원주시,W3D,"일산연립,광덕빌라 ",W3D181
10492,강원도,원주시,W3D,푸른숨휴브레스,W3D182
10493,강원도,원주시,W3D,세영리첼1차,W3D183
10494,강원도,원주시,W3D,무실우미린,W3D184
10495,강원도,원주시,W3D,한라비발디2차,W3D185
10496,강원도,원주시,W3D,푸른숨LH11단지,W3D186
10497,강원도,원주시,W3D,신통일아파트독신자숙소,W3D187
10498,강원도,원주시,W3D,세영리첼2차,W3D188
10499,강원도,원주시,W3D,힐데스하임,W3D189
10500,강원도,원주시,W3D,푸른숨LH3단지,W3D190
10501,강원도,원주시,W3D,혁신사랑으로부영8단지,W3D191
10502,강원도,원주시,W3D,푸른숨LH10단지,W3D192
10503,강원도,원주시,W3D,혁신사랑으로부영1단지,W3D193
10504,강원도,원주시,W3D,이노펠리스,W3D194
10505,강원도,원주시,W3D,원주흥업LH천년나무2,W3D195
10506,강원도,원주시,W3D,골든스퀘어1차,W3D196
10507,강원도,원주시,W3D,골든스퀘어2차,W3D197
10508,강원도,원주시,W3D,코아루시티,W3D198
10509,강원도,원주시,W3D,벨라시티아파트,W3D199
10510,강원도,원주시,W3D,푸른숨LH9단지,W3D200
10511,강원도,원주시,W3D,중흥S-클래스 프라디움,W3D201
10512,강원도,원주시,W3D,원주 모아엘가,W3D202
10513,강원도,원주시,W3D,원주태장 LH천년나무5단지,W3D203
10514,강원도,원주시,W3D,봉화산푸르지오,W3D204
10515,강원도,원주시,W3D,센트럴스퀘어오피스텔,W3D205
10516,강원도,원주시,W3D,휴먼팰리스 오피스텔,W3D206
10517,강원도,원주시,W3D,한신더휴,W3D207
10518,강원도,원주시,W3D,남원주코아루미소지움(ki),W3D208
10519,강원도,원주시,W3D,원주롯데캐슬더퍼스트1차,W3D209
10520,강원도,원주시,W3D,원주기업도시 7BL 라온프라이빗,W3D20A
10521,강원도,원주시,W3D,서원주코아루아너스(ki),W3D20B
10522,강원도,원주시,W3D,롯데캐슬더퍼스트2차(ki),W3D20C
10523,강원도,원주시,W3D,호반베르디움,W3D20D
10524,강원도,원주시,W3D,원주봉화산벨라시티2단지,W3D20E
10525,강원도,원주시,W3D,LH센트럴파크,W3D20F
10526,강원도,원주시,W3D,원주채움플러스혁신1차,W3D210
10527,강원도,원주시,W3D,e편한세상반곡(ki),W3D211
10528,강원도,원주시,W3D,원주이지더원(BM),W3D212
10529,강원도,원주시,W3D,e편한세상 원주태장(BM),W3D213
10530,강원도,원주시,W3D,호반베르디움3차(1블럭)(BM),W3D214
10531,강원도,원주시,W3D,호반베르디움3차(2블럭)(BM),W3D215
10532,강원도,원주시,W3D,채움플러스 무실1차,W3D216
10533,강원도,원주시,W3D,일산두진하트리움시티(BM),W3D217
10534,강원도,원주시,W3D,해당없음,W3DFFF
10535,강원도,강릉시,W3E,홍제한신휴플러스,W3E001
10536,강원도,강릉시,W3E,이안강릉타운,W3E002
10537,강원도,강릉시,W3E,대림이편한세상,W3E003
10538,강원도,강릉시,W3E,더샵,W3E004
10539,강원도,강릉시,W3E,홍제힐스테이트,W3E005
10540,강원도,강릉시,W3E,노암 한라1차아파트,W3E006
10541,강원도,강릉시,W3E,노암 신화아파트,W3E007
10542,강원도,강릉시,W3E,노암3차한라아파트,W3E008
10543,강원도,강릉시,W3E,부영5차아파트,W3E009
10544,강원도,강릉시,W3E,부영6차아파트,W3E010
10545,강원도,강릉시,W3E,교동한신아파트,W3E011
10546,강원도,강릉시,W3E,롯데캐슬2단지,W3E012
10547,강원도,강릉시,W3E,강릉회산LH아파트,W3E013
10548,강원도,강릉시,W3E,내곡현대아파트,W3E014
10549,강원도,강릉시,W3E,송정한신휴플러스,W3E015
10550,강원도,강릉시,W3E,송정해변신도브래뉴,W3E016
10551,강원도,강릉시,W3E,입암4단지,W3E017
10552,강원도,강릉시,W3E,입암6주공아파트,W3E018
10553,강원도,강릉시,W3E,에버그린 아파트,W3E019
